Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Gt fan vs Mi fan,https://www.youtube.com/shorts/DxgBGpUzZ08,DxgBGpUzZ08,2026-05-31,18674473,130647,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,"Gujarat Titans (GT), Mumbai Indians (MI)",No
Instagram,@abhishekpandey_26,Reel,Ye kab GT me aaya !! (Viral 7.4M Hit),https://www.instagram.com/reel/DW84LM4y4Fr/,DW84LM4y4Fr,March – May 2026,11183714,592677,IPL 2026,Independent Fan Coverage,Viral Stadium Moment & Banter,Gujarat Titans (GT),Yes
YouTube,@spinandswing26,Short,Guess the Jersey number !,https://www.youtube.com/shorts/YPeQi6-h30M,YPeQi6-h30M,2026-01-18,7725178,89124,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Player | Spin & Swing,https://www.youtube.com/shorts/5XcoId1xQfI,5XcoId1xQfI,2025-05-28,5355852,84150,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Player Guessing,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Jersey number - Pt 10,https://www.youtube.com/shorts/ehA4CLVExQM,ehA4CLVExQM,2026-03-05,3861570,36074,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
Instagram,@spinandswing26,Reel,Viral Stadium Moment (IPL 2026),https://www.instagram.com/reel/DTvNKDgiBAy/,DTvNKDgiBAy,2026-05-15,3098706,149301,IPL 2026,Independent Fan Coverage,Viral Stadium Moment & Banter,IPL 2026,No
Instagram,@spinandswing26,Reel,Gt fan vs Mi fan ! #gtvsmi #mivsgt #gtfans #mifan #ipl2026,https://www.instagram.com/reel/DY_WIswoF99/,DY_WIswoF99,2026-05-30,2558141,135500,IPL 2026,Independent Fan Coverage,Fan Vox Pop & Matchday Banter,"Gujarat Titans (GT), Mumbai Indians (MI)",No
YouTube,@spinandswing26,Short,Guess the squad of T20 World Cup ?,https://www.youtube.com/shorts/O0ILNSPGcsM,O0ILNSPGcsM,2026-01-20,1054229,12807,ICC Men's T20 World Cup 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Spin & Swing,No
YouTube,@spinandswing26,Short,Guess the Squad of Gt !!,https://www.youtube.com/shorts/kaCk8jJC1Rk,kaCk8jJC1Rk,2026-05-29,1001490,6535,IPL 2026,Creator Studio / Digital Production,Cricket Trivia & Squad Quiz,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Guess the Jersey number - Pt 11,https://www.youtube.com/shorts/R0V4qcXudOk,R0V4qcXudOk,2026-03-06,984581,6568,General Cricket Trivia Series,Creator Studio / Digital Production,Cricket Trivia & Jersey Guessing,Spin & Swing,No
